outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
OX17,238478.2,398045.82,244345.01,232611.38,184854.2
OX18,240052.03,401451.47,252904.68,227199.38,158888.58
OX2,485820.73,681329.88,525349.83,446291.63,286764.22
OX20,347722.19,563117.24,337255.81,358188.57,210892.2
OX25,265009.46,427411.16,277796.16,252222.77,189818.57
OX26,204034.77,291326.6,208123.01,199946.53,161840.53
OX27,264397.59,448346.09,265447.58,263347.61,182665.33
OX28,217316.66,319748.26,214714.68,219918.63,161727.6
OX29,265546.68,431872.23,271237.15,259856.2,180687.54
OX3,267593.24,428260.3,276456.5,258729.99,207716.65
OX33,293233.95,449497.27,297982.61,288485.29,171524.63
OX39,273780.06,494991.19,284227.17,263332.95,184991.72
OX4,233936.56,311588.65,227025.79,240847.33,174523.7
OX44,287095.64,523259.73,288815.79,285375.49,261123.11
OX49,321938.18,554140.05,329152.05,314724.31,289763.78
OX5,261873.72,409579.72,269000.17,254747.27,179453.99
OX6,141500.0,149875.0,141500.0,125150.0,
OX7,272753.04,559006.76,280208.37,265297.71,172321.19
OX8,158691.67,220096.03,130750.0,170000.0,147383.34
OX9,288354.52,463027.73,290023.31,286685.73,181319.56
PE1,114539.97,169730.45,123199.25,105880.69,87952.87
PE10,146073.77,222529.68,150455.78,141691.75,105948.1
PE11,114989.9,181922.62,120967.12,109012.68,93847.82
PE12,108790.3,185582.7,119627.36,97953.25,73251.3
PE13,112905.94,181177.45,118625.8,107186.09,67929.05
PE14,116677.86,201047.93,128184.25,105171.47,81958.76
PE15,124496.48,196343.7,129646.85,119346.1,87036.29
PE16,127208.92,193053.8,132084.63,122333.22,102965.2
PE17,201492.75,233125.0,201492.75,162000.0,
PE18,252916.67,252916.67,,,
PE19,183657.55,297821.75,191636.76,175678.34,126686.29
PE2,128771.21,196961.52,139877.45,117664.96,92941.78
PE20,109705.66,187459.65,113322.86,106088.47,65538.06
PE21,99993.54,156723.01,104573.15,95413.94,69105.55
PE22,104352.18,170466.46,106663.71,102040.65,50205.33
PE23,106479.88,205611.21,108543.42,104416.35,75749.22
PE24,94286.1,155560.99,101717.14,86855.05,45624.25
PE25,105922.02,141961.29,112179.96,99664.07,69852.73
PE26,133936.98,220756.33,152453.16,115420.79,88507.4
PE27,172737.99,262559.98,182497.83,162978.15,138894.49
PE28,196182.66,310033.87,203828.08,188537.23,136911.49
PE29,161029.12,249631.53,177108.37,144949.88,111452.79
PE3,127148.23,225293.35,141621.5,112674.96,89140.75
PE30,131978.04,197202.07,131874.76,132081.32,75241.31
PE31,211997.22,325130.66,217282.63,206711.81,151771.31
PE32,158152.2,281899.35,164231.76,152072.63,110496.4
PE33,136356.97,222730.8,149920.89,122793.05,84572.98
PE34,124803.83,206497.06,134716.7,114890.96,70606.44
PE36,202812.93,314417.4,212964.53,192661.33,130842.59
PE37,144128.79,235976.51,154985.96,133271.62,87851.56
PE38,135192.38,201403.63,140737.78,129646.98,90971.15
PE4,121600.47,181039.01,130727.51,112473.43,70518.93
PE5,208271.05,405589.03,208271.05,168050.82,
PE6,149886.5,257218.1,158649.33,141123.66,102974.49
PE7,153308.39,225535.42,160633.31,145983.47,108976.19
PE8,214038.99,362720.92,224955.48,203122.5,156074.48
PE9,209922.16,325180.86,203232.31,216612.01,153538.74
PL1,161189.7,248605.12,162271.31,160108.09,111418.64
PL10,195791.28,268212.62,211017.86,174979.59,180564.69
PL11,149534.92,270481.23,161669.8,137400.05,112477.99
PL12,152275.94,258914.23,164590.75,139961.12,104944.91
PL13,162554.5,274094.13,173497.15,151611.85,135685.39
PL14,135323.94,240595.53,147209.28,123438.59,91505.41
PL15,153509.32,254542.5,166300.32,140718.32,93390.95
PL16,172490.18,320225.63,183171.94,161808.43,91318.75
PL17,142575.44,264113.1,157154.46,127996.41,83989.48
PL18,138166.68,242623.96,158721.81,117611.55,106565.38
PL19,178129.11,298352.83,196617.92,159640.3,138244.32
PL2,118780.88,173412.21,127731.55,109830.22,77056.37
PL20,176945.91,309522.33,197402.98,156488.84,106093.95
PL21,180505.72,305486.23,193425.42,167586.02,128195.43
PL22,163833.38,308572.62,178015.66,149651.09,130154.83
PL23,261170.94,458880.31,252813.97,269527.91,240457.14
PL24,136515.4,233680.34,150373.68,122657.12,92841.61
PL25,147046.22,223013.23,154311.52,139780.93,123100.99
PL26,141742.24,231308.06,151620.02,131864.47,121296.38
PL27,222767.32,414630.74,237749.14,207785.49,196906.38
PL28,279773.86,461072.45,295225.23,264322.5,260965.26
PL29,281368.2,353523.41,304024.86,258711.53,230490.58
PL3,155200.96,257298.13,170002.18,140399.74,94459.25
PL30,169238.32,325442.15,176395.19,162081.44,154599.44
PL31,132687.94,206594.99,140713.42,124662.46,105320.77
PL32,148639.04,249805.48,160433.67,136844.41,124718.8
PL33,143190.66,219012.92,157446.28,128935.03,93532.3
PL34,196414.32,257900.12,230446.68,162381.95,151443.88
PL35,203939.08,339209.25,185676.24,204397.96,203480.19
PL4,134104.33,188524.73,134188.54,134020.12,87125.69
PL5,113417.74,211548.44,118640.61,108194.87,69762.88
PL6,140055.42,243660.59,152099.72,128011.13,97545.0
PL7,145905.64,244033.19,154347.92,137463.36,96885.47
PL8,248620.61,423583.63,253763.1,243478.12,243136.75
PL9,176648.19,262918.49,185833.7,167462.68,118058.44
PO1,191489.25,380620.71,208521.28,174457.22,126947.96
PO10,241987.38,393735.95,259895.45,224079.3,143403.77
PO11,188724.7,289476.2,204340.24,173109.15,138158.63
PO12,154301.38,233463.7,166471.15,142131.61,105201.14
PO13,157287.42,245660.65,167475.07,147099.76,115050.84
PO14,193600.61,307035.46,206323.71,180877.51,121420.0
PO15,187991.76,278660.77,199639.26,176344.26,145586.9
PO16,183396.72,275585.35,194390.96,172402.47,121459.65
PO17,238735.32,474955.62,268182.99,209287.64,145450.59
PO18,300557.5,573669.27,317260.66,283854.34,210127.62
PO19,279380.72,390317.68,260710.47,298050.96,187626.17
PO2,148464.36,196621.96,155632.2,141296.52,92817.82
PO20,231686.42,390430.15,253851.72,209521.12,145471.76
PO21,186697.54,286912.84,200049.24,173345.84,115165.07
PO22,186706.58,294445.1,201698.49,171714.66,126304.93
PO3,161517.22,220633.49,167900.08,155134.35,111674.51
PO30,150215.56,258138.04,157407.74,143023.37,105488.57
PO31,180071.34,271026.03,192479.48,167663.21,147718.27
PO32,146430.7,218476.23,151479.45,141381.94,118849.8
PO33,150964.8,238241.91,163752.49,138177.12,102034.5
PO34,252848.7,322753.95,249860.34,255837.06,180254.02
PO35,210155.84,347293.38,213922.53,206389.16,137835.72
PO36,146383.98,216035.39,154850.47,137917.49,96939.91
PO37,171670.96,259587.74,179159.58,164182.34,115045.25
PO38,167380.8,285918.21,180173.32,154588.28,112699.34
PO39,169598.33,296252.37,181321.44,157875.22,127418.82
PO4,188936.49,308620.89,205750.76,172122.22,129324.94
PO40,154185.52,243843.73,160301.84,148069.19,109524.07
PO41,221934.69,367892.95,213204.36,230665.02,133847.08
PO5,233845.27,362888.56,265248.82,202441.72,115922.43
PO6,176193.92,281025.08,186649.39,165738.46,119999.43
PO7,190164.98,321893.47,205563.87,174766.1,124999.04
PO8,201446.1,300305.34,213871.37,189020.84,122742.16
PO9,168491.64,312605.77,180422.03,156561.26,110429.87
PR1,97918.23,194302.71,111739.51,84096.95,80852.45
PR2,109485.88,200517.92,123490.46,95481.31,79855.68
PR25,107698.2,205658.68,120492.77,94903.64,93468.2
PR26,139042.37,254486.09,152803.64,122693.76,125281.1
PR3,163442.24,300709.99,178938.41,147946.08,117495.29
PR4,144990.28,259341.5,158392.93,131587.64,109735.34
PR5,112590.29,203067.9,124930.04,100250.54,91787.71
PR6,130314.65,257029.38,146555.56,114073.74,87476.35
PR7,122493.46,231420.27,134816.68,110170.24,95471.27
PR8,136393.38,246393.69,149432.0,123354.77,109795.24
PR9,127106.39,207983.02,141543.36,112669.42,99543.64
RG1,229725.8,353665.05,234844.21,224607.39,173282.81
RG10,339502.24,613760.73,365758.99,313245.5,219047.22
RG11,684368.75,1175000.0,,,193737.5
RG12,218994.1,337803.69,224088.27,213899.93,162929.78
RG13,130500.0,,59000.0,,202000.0
RG14,236895.56,384664.16,248740.97,225050.16,166377.6
RG16,201702.88,139430.75,263975.0,,
RG17,238420.7,482227.65,252853.95,223987.46,164918.11
RG18,230014.76,405676.57,240133.21,219896.3,161859.09
RG19,211475.48,377085.5,221874.12,201076.85,143132.44
RG2,240692.62,408102.97,247872.2,233513.05,190393.55
RG20,283636.77,576506.44,305869.47,261404.08,179979.13
RG21,196076.24,272862.58,211968.05,180184.42,140729.86
RG22,186171.62,264689.19,199068.66,173274.57,116396.75
RG23,233987.64,360350.08,247973.03,220002.26,159785.59
RG24,228752.59,340033.72,251982.16,205523.01,144580.16
RG25,274963.86,605044.8,306711.28,243216.44,129094.02
RG26,220964.16,398919.33,244602.84,197325.48,124567.34
RG27,295043.88,537354.79,315314.63,274773.13,192894.49
RG28,244914.31,421481.71,266955.04,222873.58,121784.65
RG29,347018.83,592197.41,379950.34,314087.32,193681.14
RG3,111250.0,,,,111250.0
RG30,202491.56,315556.03,206885.73,198097.39,144203.35
RG31,231053.82,324819.33,231539.51,230568.14,148654.08
RG4,289600.55,467403.99,309752.85,269448.25,186467.57
RG40,304008.63,521012.7,326638.81,281378.45,225174.86
RG41,273364.92,417297.66,293160.54,253569.31,190710.17
RG42,281042.61,496979.15,294491.41,267593.81,206885.06
RG45,304576.47,464929.42,317657.31,291495.63,212475.65
RG5,260122.98,343881.92,261292.92,258953.05,167513.54
RG6,239195.56,333625.95,255822.99,222568.14,151926.71
RG7,281302.18,519399.36,303057.35,259547.02,191194.6
RG8,351146.62,659772.77,382355.57,319937.67,254379.45
RG9,443447.14,849873.19,440363.33,446530.96,309136.06
RH1,281404.83,431240.66,291168.85,271640.81,173295.54
RH10,226996.8,359161.9,244360.99,209632.62,158105.28
RH11,198102.86,319340.52,210454.09,185751.62,131555.4
RH12,277922.44,424090.56,294640.72,261204.15,184706.6
RH13,257543.46,461317.35,278428.6,236658.31,151457.85
RH14,284378.33,513084.08,305759.89,262996.77,153065.88
RH15,220984.1,352178.88,245004.52,196963.67,176061.02
RH16,279996.44,457968.73,307320.22,252672.66,169710.34
RH17,320556.42,594218.05,337686.18,303426.66,188762.52
RH18,288237.74,542982.12,305845.91,270629.57,204369.17
RH19,268519.61,437416.11,286185.31,250853.91,180690.3
RH2,372770.8,627663.2,389806.43,355735.18,229716.55
RH20,268952.26,479964.51,289970.04,247934.48,176596.64
RH3,381318.46,686853.6,367877.65,394759.28,281096.34
RH4,328887.07,531681.17,350460.97,307313.17,212369.26
RH5,342860.6,680112.6,367339.58,318381.63,219811.61
RH6,256890.78,394118.36,266721.73,247059.82,170810.08
RH7,301821.44,467920.53,309783.37,293859.52,169117.13
RH8,365094.08,635061.46,388327.54,341860.62,280053.12
RH9,277963.43,440643.64,286562.0,269364.86,207586.15
RM1,272301.39,388205.67,286832.23,257770.55,210195.04
RM10,189184.44,290883.16,192006.38,186362.5,127133.35
RM11,269026.35,491245.98,289783.65,248269.04,169206.3
RM12,249110.57,323829.94,261899.07,236322.07,163603.52
RM13,228246.02,285584.97,232648.09,223843.95,154713.09
RM14,320035.16,483915.16,340371.83,299698.48,206909.73
RM15,187946.52,265795.74,191212.12,184680.93,125147.81
RM16,213555.8,302289.02,228084.45,199027.16,144140.29
RM17,179409.93,240268.57,194252.12,164567.74,117233.62
RM18,155069.09,246853.33,165870.74,144267.44,93185.36
RM19,175253.55,206935.18,180011.16,170495.94,126190.91
RM2,303341.86,451493.36,323997.35,282686.36,185925.11
RM20,207691.16,317017.8,219917.83,195464.5,163146.57
RM3,224324.5,339793.39,228172.98,220476.03,150097.21
RM4,330151.48,623051.03,355108.55,305194.41,255217.87
RM5,222486.22,299967.99,232714.09,212258.35,146130.12
RM6,230957.22,286045.86,240968.37,220946.08,140568.44
RM7,228525.1,302204.52,237374.34,219675.87,160606.6
RM8,187605.79,250712.16,186698.15,188513.43,137512.13
RM9,187195.4,232832.93,191093.8,183296.99,141289.85
S1,198058.76,218535.69,177581.84,327633.07,125169.32
S10,207978.5,351958.89,237728.39,178228.62,157429.96
S11,203109.9,339695.61,221569.18,184650.62,152296.34
S12,102840.7,162854.71,104915.39,100766.0,86464.18
S13,96558.08,149145.97,102036.36,91079.8,75197.65
S14,73308.82,127401.9,75179.4,71438.23,54137.72
S17,201819.66,355069.2,213078.44,190560.88,146403.31
S18,151220.46,255816.79,157494.37,144946.54,102871.24
S2,87440.46,152603.2,91737.86,82185.62,83143.05
S20,105676.9,170170.92,111341.88,100011.92,86281.96
S21,107940.0,191095.76,112122.69,103757.32,88766.21
S25,106677.61,184671.38,111565.79,101789.43,79015.69
S26,111850.66,205156.79,118701.68,104999.64,89010.49
S3,103861.1,196883.1,102152.87,103121.85,104600.35
S30,95000.0,128987.5,,64500.0,95000.0
S31,148541.67,148541.67,,,
S32,221293.24,413567.89,240629.18,201598.23,201957.31
S33,209587.32,353754.12,220546.55,195982.97,198628.1
S35,128533.81,218496.46,138026.87,119040.75,102329.59
S36,124731.83,232980.64,132429.01,117034.65,102878.49
S4,70226.08,130485.22,77991.35,58853.4,62460.81
S40,109354.41,207303.59,119903.31,98805.51,95765.37
S41,106868.66,196642.52,115568.77,98168.54,92361.47
S42,123709.37,232277.36,130827.43,116591.31,96115.13
S43,96554.04,177671.55,104988.34,88119.73,81214.43
S44,98753.17,199123.97,110201.74,87304.6,78727.85
S45,125103.4,248697.45,133612.27,98008.93,116594.53
S5,77649.46,131101.8,80853.76,74445.16,63515.82
S6,127651.27,207953.59,137144.11,118158.43,104822.08
S60,118588.26,208746.9,131676.33,105500.19,101674.47
S61,88397.0,161458.82,93837.08,82956.92,65978.83
S62,84063.02,139369.28,90364.64,77761.4,69426.42
S63,83163.98,156320.96,93053.54,73274.42,70177.21
S64,86474.64,145096.99,94834.05,77879.85,78115.24
S65,84345.82,172421.16,91916.84,76774.79,55259.16
S66,97091.85,201572.7,105743.39,88440.31,84442.67
S7,183690.58,284270.43,196244.34,171136.81,133410.06
S70,89487.48,163261.61,98029.62,80945.35,78285.59
S71,86996.3,152771.78,95086.54,78906.05,73440.73
S72,83051.39,168476.78,90773.25,75329.54,74768.51
S73,95124.54,151449.4,97449.55,79794.72,92799.53
S74,91112.6,163677.71,100386.64,81838.55,79997.33
S75,116048.74,209030.76,122293.46,109804.03,109357.71
S8,127678.16,206788.17,135542.34,119813.98,93034.02
S80,89927.08,179508.9,98184.92,78771.97,81669.25
S81,106522.64,203300.39,111716.04,101329.23,89966.38
S9,76393.27,127684.44,80609.46,72177.07,65951.18
SA1,101957.68,133984.76,98426.47,94055.75,105488.9
SA10,91485.2,153040.59,100538.4,82432.01,76137.39
SA11,80493.0,153286.02,88730.24,72255.77,57325.8
SA12,84332.49,148889.17,90795.44,77869.54,54840.02
SA13,78636.82,155284.99,84868.19,72405.45,61957.56
SA14,90546.22,164168.97,97850.42,83242.03,69759.85
SA15,87815.6,165593.62,95442.9,80188.31,73293.55
SA16,94199.7,167088.41,101251.8,87147.61,84731.66
SA17,91949.92,190270.45,102655.75,81244.09,79890.13
SA18,84142.02,155730.98,93556.02,74728.03,61056.93
SA19,119968.86,231950.09,132118.52,107819.21,92768.3
SA2,136477.97,210589.89,149494.36,123461.58,101415.23
SA20,107497.32,232743.11,120922.01,94072.63,63558.67
SA3,178799.6,305230.55,193307.3,164291.91,136556.02
SA31,105001.68,175794.57,114140.57,95862.78,83764.26
SA32,139277.48,239846.05,142802.25,135752.72,101266.67
SA33,127392.83,215089.12,132268.3,112258.59,122517.36
SA34,112228.06,219860.38,120415.18,104040.95,91912.5
SA35,126829.17,231029.93,114633.18,126829.17,
SA36,128473.75,157420.27,128473.75,77776.1,
SA37,173153.12,263192.98,173153.12,121784.91,
SA38,115635.46,198788.15,131052.06,100218.87,73215.0
SA39,96486.34,200658.84,109117.6,83855.08,56737.5
SA4,105049.33,180207.56,112955.96,97142.7,96782.98
SA40,99745.25,162933.95,99745.25,79896.21,
SA41,103225.48,218506.31,127052.2,79398.77,50250.0
SA42,200850.64,294332.09,223765.1,177936.17,159300.0
SA43,120770.19,198945.12,129116.94,112423.44,92003.96
SA44,113168.14,201681.11,121560.63,104775.65,93437.5
SA45,155693.16,230166.39,151761.31,159625.0,102420.3
SA46,154264.58,195915.52,152540.08,155989.09,122739.74
SA47,125007.62,187139.15,138859.0,111156.23,65000.0
SA48,111685.87,198212.94,117403.95,105967.79,77293.34
SA5,81288.31,138482.13,88322.99,74253.63,56359.71
SA6,85373.32,149272.01,92985.86,77760.77,66773.75
SA61,110882.58,170504.45,121368.04,100397.13,69609.36
SA62,147199.43,234543.41,153411.0,140987.86,127946.6
SA63,153305.11,212316.63,157610.22,110334.32,149000.0
SA64,114931.96,188931.55,129752.77,100111.16,64333.33
SA65,123728.28,195627.97,129782.04,117674.52,56684.38
SA66,157033.34,225129.73,146400.02,104562.07,167666.67
SA67,134045.72,218650.62,146273.97,121817.48,80517.48
SA68,134463.2,211529.2,144380.33,124546.06,65284.73
SA69,167006.02,240726.6,161685.22,169253.04,164759.0
SA7,92597.32,136198.68,97953.22,85089.88,87241.42
SA70,181802.41,239277.03,177526.14,186078.68,155598.87
SA71,119567.87,194620.41,128224.19,110911.55,81113.36
SA72,101260.82,194949.33,109532.37,92989.28,73206.07
SA73,103524.99,177125.76,112356.52,94693.46,75765.41
SA8,93220.41,167121.76,99191.65,87249.17,84144.53
SA9,81259.2,144368.2,85995.6,76522.8,59294.71
SE1,454633.3,488226.92,370314.84,593041.88,421039.68
SE10,468614.77,730885.57,469548.05,467681.49,352763.28
SE11,460386.64,498259.26,422514.01,559399.08,298884.58
SE12,282748.09,465775.96,289125.56,276370.63,173296.63
SE13,348576.53,472971.42,373977.65,323175.41,215610.67
SE14,416323.82,569565.4,395391.2,437256.43,220966.41
SE15,357927.75,497343.4,359742.27,356113.23,257292.89
SE16,314325.86,379226.27,290626.49,338025.24,268245.02
SE17,331301.58,445779.85,302874.95,359728.21,264479.84
SE18,214921.32,297326.29,214794.1,215048.55,196464.66
SE19,346738.24,538089.94,368601.84,324874.65,207983.9
SE2,193597.0,272000.44,193660.91,193533.1,142362.66
SE20,272269.78,384400.39,283540.35,260999.22,174411.77
SE21,650414.37,1258546.2,768893.43,531935.31,265398.03
SE22,477653.84,620135.51,491096.71,464210.97,273528.44
SE23,349905.32,529130.62,354446.02,345364.61,223297.48
SE24,548809.37,679748.79,587113.11,510505.63,271846.15
SE25,243503.79,341326.71,257597.17,229410.41,152467.85
SE26,337258.58,662834.62,361656.76,312860.41,210527.27
SE27,322983.91,586377.42,341080.53,304887.29,213661.15
SE28,168596.9,206969.34,165992.4,171201.41,136180.6
SE3,474883.87,929323.5,538156.56,411611.18,283064.1
SE4,353332.12,476113.57,353317.02,353347.22,221638.65
SE5,418467.04,741451.6,407091.89,429842.19,251715.41
SE6,258766.44,314290.05,265621.93,251910.95,173205.1
SE7,282929.32,405077.14,282588.82,283269.81,193625.06
SE8,317782.76,335637.05,318441.45,317124.06,241709.9
SE9,262993.44,420590.36,272869.99,253116.89,174256.84
SG1,195753.56,323776.58,212117.86,179389.26,124725.65
SG10,384234.12,838375.7,378888.23,389580.0,187043.7
SG11,297944.71,571961.95,318581.02,277308.41,214722.93
SG12,289616.12,516704.9,308642.5,270589.73,169075.46
SG13,322299.85,607868.07,329660.99,314938.71,235492.06
SG14,312835.26,555675.07,333278.84,292391.67,198745.26
SG15,202917.67,301371.47,213147.55,192687.79,102904.34
SG16,232730.22,383836.88,245549.46,219910.98,167637.39
SG17,212137.97,354112.65,235746.18,188529.77,148720.27
SG18,206406.49,336212.4,217490.95,195322.03,141985.87
SG19,190125.14,321596.18,204146.58,176103.71,98371.87
SG2,201097.63,368777.1,217767.29,184427.97,119033.26
SG3,274819.24,531784.49,313241.56,236396.92,207214.62
SG4,273940.46,515111.99,297759.24,250121.69,174623.82
SG5,256851.63,412956.14,278525.0,235178.26,164649.67
SG6,229904.83,418048.55,254407.07,205402.59,140225.61
SG7,244249.24,459514.01,265296.6,223201.89,139104.62
SG8,245555.42,422147.78,266312.15,224798.69,145031.56
SG9,279645.1,528300.37,302890.94,256399.27,180648.05
SK1,116538.62,219129.56,119635.81,113441.43,80136.22
SK10,205776.9,426730.84,219744.72,177736.74,191809.09
SK11,164090.05,334615.08,186141.63,137201.33,142038.47
SK12,209164.18,341910.34,221451.36,196877.0,173256.73
SK13,132211.79,228996.35,146730.68,117692.91,107640.03
SK14,114973.87,222341.02,127030.59,102917.15,90436.56
SK15,115254.26,202487.82,126521.72,103986.79,103102.58
SK16,104578.68,176226.43,114170.14,94987.21,73432.07
SK17,153815.05,279100.03,167368.15,140261.95,120127.4
SK2,144239.4,220771.54,161462.28,127016.52,99377.69
SK22,142485.05,268607.49,156967.74,128002.36,96573.17
SK23,155573.94,282049.27,173178.07,137969.81,113600.73
SK3,123789.26,203101.38,136527.1,111051.43,96080.08
SK4,198978.88,298861.9,214053.94,183903.83,125390.23
SK5,104613.58,178611.97,109862.48,99364.68,96035.45
SK6,163019.44,274467.91,176813.88,149225.01,119222.46
SK7,195808.32,350687.57,219396.44,172220.2,166448.94
SK8,190781.09,288439.54,200786.69,180775.48,150144.21
SK9,253219.04,494921.41,285664.38,220773.71,210804.6
SL0,314672.53,502004.08,349239.91,280105.15,191092.69
SL1,217729.3,370474.57,222211.09,213247.52,139751.58
SL2,224285.99,575720.52,238935.05,209636.93,145821.97
SL3,263980.44,428135.22,273140.92,254819.97,165766.65
SL4,367845.21,542830.46,355852.91,379837.51,261906.86
SL5,402946.01,864884.11,390568.3,394271.91,411620.11
SL6,325641.56,555850.49,335095.38,316187.75,217167.28
SL7,405087.8,607869.81,413536.88,396638.72,304173.54
SL8,324419.56,608046.79,337771.14,311067.99,220599.34
SL9,420557.04,747919.21,446221.87,394892.21,366167.84
SM1,278097.87,371936.75,290506.07,265689.67,177388.58
SM2,335846.94,562962.9,398985.85,272708.02,186427.77
SM3,289184.52,377390.11,306474.93,271894.11,191947.14
SM4,256681.56,357101.4,254018.71,259344.42,177365.51
SM5,267154.35,438768.81,287578.95,246729.75,177029.34
SM6,290052.6,423268.52,315329.06,264776.15,178355.26
SM7,327901.42,503140.16,353425.71,302377.13,217349.24
SN1,170534.23,283159.85,184152.93,156915.53,118375.89
SN10,191166.4,341003.25,208305.52,174027.29,112342.75
SN11,175845.14,300610.08,191358.0,160332.27,106651.55
SN12,172393.18,278032.88,183755.65,161030.7,109272.0
SN13,213702.38,391099.29,235644.83,191759.94,158204.69
SN14,208998.74,380391.02,221801.16,196196.31,123660.83
SN15,191016.76,329648.17,201253.16,180780.36,119238.37
SN16,238145.75,418189.56,249956.4,226335.1,157117.15
SN2,129910.95,186072.98,136236.71,123585.19,96133.18
SN25,183162.96,257675.39,192360.56,173965.36,137445.43
SN26,222778.0,391853.47,234703.37,210852.62,110436.25
SN3,157629.66,249108.0,168128.05,147131.26,108096.79
SN38,,,,,
SN4,187949.56,328226.69,201687.2,174211.92,132726.57
SN5,145708.76,247764.89,156759.91,134657.61,87512.16
SN6,213598.68,361853.89,223060.38,204136.97,153629.86
SN7,227884.02,409143.42,237356.44,218411.61,131479.38
SN8,254748.3,531724.96,277408.51,232088.1,210543.1
SN9,211459.34,425983.0,228264.99,194653.68,136058.92
SO14,164906.94,263499.22,168396.3,161417.58,146828.97
SO15,184077.66,242240.06,195553.99,172601.34,117499.89
SO16,158335.54,315827.05,164964.36,151706.72,118356.58
SO17,189512.38,282232.26,205724.68,173300.08,125506.17
SO18,159175.79,214994.49,168895.79,149455.79,100061.9
SO19,149141.08,200500.98,156359.56,141922.6,104587.53
SO20,294872.38,601839.81,309625.14,280119.61,228776.84
SO21,305577.64,593265.16,326843.08,284312.21,174744.46
SO22,349281.5,541870.85,358744.11,339818.9,252375.15
SO23,367225.78,546717.89,370385.06,364066.49,219705.38
SO24,317183.64,643115.78,337210.69,297156.58,197690.01
SO30,197118.86,292832.17,205757.16,188480.56,138062.75
SO31,217064.02,343000.18,232519.26,201608.78,170013.67
SO32,277698.27,486888.05,302877.23,252519.31,165380.99
SO40,174448.46,274128.87,185667.67,163229.24,115315.35
SO41,285078.28,469058.43,298240.38,271916.17,201210.41
SO42,386777.92,671887.18,424664.66,348891.17,249126.7
SO43,296639.95,499244.12,328076.89,265203.01,185314.29
SO45,178879.82,280457.53,184188.6,173571.03,141942.65
SO50,194558.76,310187.12,204060.8,185056.72,133675.68
SO51,254316.9,452646.5,270845.56,237788.23,200655.59
SO52,198627.74,301919.17,208535.33,188720.15,136835.63
SO53,204638.15,326340.01,214918.63,194357.67,138219.87
SP1,226861.45,358718.26,232890.85,220832.05,163959.78
SP10,164676.22,258539.69,172515.07,156837.38,117331.78
SP11,242536.13,471488.02,261470.36,223601.9,148007.06
SP2,192539.91,320146.88,202620.58,182459.24,132782.86
SP3,221555.68,445732.85,232931.32,210180.04,192133.44
SP4,190642.38,323323.33,204582.37,176702.4,134921.21
SP5,247422.36,452775.21,263960.76,230883.95,125487.24
SP6,226757.47,416549.9,242073.45,211441.48,147991.61
SP7,202219.15,372512.22,218307.25,186131.05,130796.87
SP8,170176.56,294298.63,186073.26,154279.86,127168.13
SP9,178331.0,263664.53,189203.37,167458.63,116281.94
SR1,103850.5,196458.71,82593.68,123381.46,84319.54
SR2,107803.26,208474.28,115806.68,99799.84,78799.9
SR3,97798.0,200245.7,109543.53,86052.47,67092.47
SR4,83382.84,148497.87,89633.17,77132.52,68947.84
SR5,75533.98,136880.08,78290.0,72777.95,57430.15
SR6,139468.12,269176.99,151321.53,127614.72,97578.36
SR7,81546.06,175362.61,90127.41,72964.72,56722.66
SR8,64454.47,132591.26,70885.31,58023.63,49102.1
SS0,191674.62,282336.24,209051.93,174297.32,124206.76
SS1,207430.65,353735.42,227212.31,187648.99,135963.26
SS11,205200.38,326395.26,218358.04,192042.73,153519.81
SS12,183057.94,276099.8,199530.8,166585.08,123843.13
SS13,145799.6,226768.99,150327.58,141271.62,92978.87
SS14,163928.72,437794.06,163936.83,163920.6,108101.62
SS15,178229.79,265697.63,187215.55,169244.03,118369.33
SS16,182785.32,306580.21,201065.11,164505.52,108073.2
SS17,194906.12,288924.53,208874.76,180937.47,126406.78
SS2,171290.18,231293.41,175163.98,167416.39,101438.19
SS3,185698.57,277373.04,189098.12,182299.02,114703.37
SS4,195382.2,314843.6,199435.62,191328.77,134830.97
SS5,217228.5,347531.5,229146.21,205310.79,152337.03
SS6,219290.6,312226.34,226433.27,212147.92,158688.16
SS7,199349.14,294132.86,209417.74,189280.55,144208.7
SS8,156938.48,193378.99,158899.96,154977.01,117392.93
SS9,233360.1,304059.69,241859.28,224860.91,153817.7
SS99,,,,,
ST1,76837.73,139707.89,84038.07,69637.38,69359.13
ST10,120238.02,230979.78,133092.23,107383.82,91590.52
ST11,130443.68,215652.9,144756.93,116130.43,90189.48
ST12,164997.88,329588.25,172729.34,157266.42,86574.78
ST13,114008.19,241276.94,126212.57,101803.81,81091.67
ST14,140416.7,258077.07,149145.05,131688.35,98623.0
ST15,142341.9,252875.34,149318.02,135365.78,113779.52
ST16,122465.56,192885.73,127732.06,117199.07,97329.98
ST17,137571.88,224237.78,141385.5,133758.25,93742.3
ST18,187136.51,288958.53,184769.76,189503.26,129503.13
ST19,178157.26,282392.51,176395.27,179919.26,117122.68
ST2,82300.56,146091.95,84862.91,79738.22,60637.94
ST20,175566.91,285066.34,164478.74,186655.08,90732.76
ST21,197793.54,312286.08,203423.41,192163.67,152107.92
ST3,84557.54,149623.54,91868.34,77246.74,64009.81
